id,summary_sentiment_score
20389,0.747273880582504
29249,0.9992421544557145
8814,0.12734977787397792
13752,0.12490618686017851
12151,0.7640223779234026
2448,0.8977736802512114
25394,0.02563278694223431
13394,0.9916145758940998
510,0.44767845850986676
3138,0.6625199290369275
4856,0.6248920595763564
5127,0.5807655155347236
27725,0.11636205568042646
29650,0.1002481936802841
8558,0.1908317715469986
24312,0.2061322951469039
5320,0.28229199128213767
5460,0.3248980984430079
8636,0.00861768118830597
4852,0.08540395806449197
29559,0.9152977096956508
18697,0.530768384229962
6197,0.7275392925276137
14372,0.2743261397237293
11738,0.5711861791612621
13376,0.24917475227274954
5482,0.09358689001975684
7964,0.3508009874402408
18696,0.10617342335277391
9960,0.9452760924120429
4388,0.8437070137858774
4689,0.6220491705587976
603,0.03490833114647751
1958,0.1653091073171592
2415,0.0159429174342679
4844,0.007738777294172494
23352,0.999520792701042
30466,0.7569401184051987
8915,0.12536257600057044
11732,0.44836901357708836
27619,0.9380554534201266
24886,0.6230510254665093
23925,0.4997173213096364
9272,0.3995973188060993
22100,0.8901316142788219
30092,0.7656030404196452
26749,0.8083512997764523
3804,0.4518783063903965
24635,0.5376142215088299
27401,0.725613997459807
25619,9.275832292099384e-05
23806,0.9561749730718828
9636,0.3234333231032541
275,0.6260686062167625
13004,0.00062494788076084
4334,0.6668542099818349
21868,0.0016006164723254557
9403,4.831523943593652e-06
24551,0.08854177538223607
10465,0.9738275651061594
2773,0.1546994638646122
9644,0.7122984518944279
2633,0.9258300640992114
3776,0.3385789229414903
22048,0.2661119072363255
23856,0.7715025505183799
30800,0.7502275507363558
19097,0.09000637912468201
6091,0.49663620421019894
7462,0.03743962075619944
9567,0.5473063616091272
15562,0.9815833337597482
13880,0.8979766561377038
3186,0.5942152732078229
19576,0.10252726537366919
19294,0.6535165453621283
16810,0.08287830481203273
5432,0.4936379923158217
9523,0.584372914581046
2865,0.4518783063903965
21212,0.8189562060640462
24137,0.33079059450765524
4479,0.8294457583903986
25450,0.17434777904691678
13582,0.3287352000035587
10134,0.9059159275484399
16650,0.8140701019902251
4054,0.8437938897592079
25679,0.996018102176924
23049,0.5056233131835357
23434,0.8331274899319926
14703,0.062119956399733445
5866,0.3588798920246996
20835,0.37172976605522035
26257,0.6155572598198806
4981,0.5780942884759652
6137,0.8178072000353859
25065,0.78241797345368
22689,0.9998347054839927
6697,0.0318741427464907
14698,0.998878208712879
10304,0.8367787492621023
23626,0.690357661838649
2272,0.706959107305734
4159,0.9163390517796616
13911,0.9391927564863154
9027,0.2567360049207019
12100,0.09261103353426825
25723,0.0194344503261115
14515,0.13116370219430273
9693,0.10961282391374894
25234,0.9797575675963426
44,0.9905495405830455
5534,0.8520503982051499
10660,0.906523354822164
19936,0.04371748810887799
11612,0.726663884610408
13563,0.2776637773897058
24013,0.8279699418562564
6985,0.0328621016449
3286,0.36575084427294224
5792,0.06592821547842354
5398,0.00912277705057929
6153,0.668963363968551
28110,0.3108538273714535
2314,0.006616606125336988
6061,0.2523341602292116
14291,0.05399219489501117
29722,0.9310365992024564
490,0.08329459146986828
14409,0.17497913244629065
14844,0.7798912083894842
10505,0.7096280874715988
13311,0.04565066543935403
30574,0.001255301712853707
19105,0.3000651139426884
21074,0.7562244392237765
27906,0.8516775473703299
24869,0.5848755472046765
6062,0.21463539018732336
26400,0.0005772892005694308
25937,0.00567037662108516
30168,0.72420443690253
18735,0.1751379596225202
24660,0.47873147045627984
16863,0.23082833962758653
29533,0.48686966531041986
81,0.7141495876487669
26249,0.437422415775211
15202,0.37949872297098786
26872,0.15635157386475151
27213,0.45957068440770177
26510,0.01824021715727575
12832,0.9999916499788694
14542,0.003379197108762888
4193,0.7083076915764487
13981,0.1795515907317744
26585,0.9253108806899746
10328,0.9839755080203109
6030,0.13520711349399678
9343,0.00016485434668378485
27255,0.645783951942325
28078,0.9999537874832807
4170,0.9485698496244894
4253,0.8201698659714549
2381,0.8240246233326011
27888,0.11138657975712762
18833,0.6189222407029491
8742,0.42729978334236296
23668,0.7857304777796925
6279,0.9754457576329598
21104,0.6195090478569136
5808,0.2607412154649803
24930,0.9777798083197005
5899,0.5719164869304262
675,0.5671124469735692
17000,0.39890424918629647
30480,0.4123844419312057
1673,0.23573486832163743
25455,0.03896097717388802
7485,0.7588441223135652
2911,0.11415756450288594
3727,0.40463991319948167
14632,0.20463789453596226
4178,0.07362574214872297
24413,0.14631490784537504
26925,0.19565191422298167
23533,0.9162050698649598
23123,0.9690948747538566
29693,0.029651202807650545
2404,0.38448556207812923
2603,0.7766497105882401
17029,0.29338313166994534
20782,0.9748882993878492
9747,0.7205137799245782
6990,0.086992966869742
22059,0.9899042261949265
4192,0.8041554243903652
13524,0.7418973504956246
11719,0.0139175612831407
10746,0.15796993492127653
8206,0.1908317715469986
14010,0.1659969512298437
9702,0.8903274599586443
3809,0.6451682091149393
25908,0.10581288172500725
18804,0.010598224776590892
4386,0.9764882368065425
14497,0.19722928870988476
29289,0.24876067499708088
17634,0.0036596848207068877
30045,0.4737672181921908
10678,0.008914051550820368
13101,0.30430720867068517
28247,0.4723941633679489
5708,0.07748973265903936
4628,0.9294966396586946
26403,0.5585945013347585
8532,0.1908317715469986
7946,0.4268746191471414
13170,0.5404775166051374
686,0.12600414319135356
768,0.5705553161352902
19984,0.0003204715649168799
19259,0.9037459340435374
27000,0.9320944347323651
22807,0.0004001181733783721
16970,0.9803675456831542
5363,0.3633516047389469
18547,0.15683445109286964
30408,0.6887293620345852
24518,0.15743167639963662
14874,0.0359246242561817
17734,0.6076874811925257
9668,0.4317271865285564
29431,0.43169528973964083
26408,0.391929282047065
26980,0.3428726227768675
27413,0.07502681371084463
13206,0.05308718195348694
25755,0.03896097717388802
5472,0.13480874300444723
10760,0.7324097924046804
27878,2.426947531830592e-13
10803,0.38128952365160906
18831,0.9999994212568443
26293,0.5141094323682511
16659,0.5
10308,0.7395869604477977
22035,0.5235216859413849
18876,0.8676600516222291
12370,0.22607143696116294
14979,0.589158978048294
19628,0.06151101867623332
10819,0.811046728745193
22716,0.9999993710240064
9598,0.9966665646424925
3012,0.09251969800505766
6976,0.08949628009317723
492,0.9988363566030147
19102,0.46097403972013745
8413,0.3292251613553042
8110,0.18277342038887678
2612,0.9966641208497382
17400,0.3441489197017591
9887,0.5572053927675982
13812,0.001973079282351964
7297,0.0260821143177542
26698,0.18228836584910296
8444,0.22917368270888483
9758,0.017915175146372975
12269,0.34058014219679156
28834,0.05396934160501665
588,0.8617445329605401
13158,0.726891419016264
12718,0.6774921075767265
9836,0.6580075757094499
30592,0.6938699362122864
10707,0.6543839249583039
8316,0.1908317715469986
6374,0.15371273866912183
17283,0.2587919045061023
29888,0.26572916136199914
12301,0.3631280140479288
30142,0.48062633669964805
11842,0.0934380777106496
10461,0.7760433421148968
14379,0.14103288192878294
8932,0.6419619847332396
23724,0.7640946652059014
13716,0.6502870284998004
14435,0.42788733432085324
18438,0.25684783440700115
14073,0.25916157690904074
27317,0.37520428370807424
9123,0.1908317715469986
9730,0.06446523101723933
6161,0.41859218813233245
29638,0.11786781134569335
19244,0.02496946603203909
30208,0.4737672181921908
5076,0.3326995901685953
6833,0.008502197807042977
19175,0.23196891816864723
21629,0.8266124828263558
16959,0.7642709336536204
797,0.9098151584649923
16756,0.8534223087716413
23462,0.561296701452292
4183,0.8437938897592079
5338,0.159066936710894
9869,0.17521781084335342
9439,0.6095860755127761
27751,0.021885811550827805
11567,0.9267179175708801
6948,0.4031452926172929
29746,0.30191975398024806
639,0.5660056140776251
16765,0.6128616280621969
2813,0.5139487813509918
30235,0.97652896926677
30269,0.009489998399772603
18995,0.6000799053524202
17499,0.00026504720665454506
12190,0.002789339952930403
294,0.1964687960810534
1531,0.09873773570621314
13315,0.010989621109729897
23660,0.011385562760854007
27443,0.027540427574238135
23716,0.9497642505466788
29872,0.670265179695277
10098,0.6197334073036109
26808,0.08101338829571214
43,0.03212943432323229
18590,0.015452976675000896
30801,0.47068873378452136
12554,0.6774921075767265
13933,0.6361474959730751
6422,0.9999955107877531
3211,0.795933575963246
12831,0.917909530254545
7055,0.4737672181921926
12759,0.6541299100987495
5688,0.42554282361063733
8237,0.1908317715469986
8989,0.18524020496727678
4972,0.427872827993958
20361,0.8406984702587079
3802,0.4778601419462568
77,0.493150272468051
9297,0.30497748954332754
8247,0.08190972778620387
30253,0.8644902937415111
361,0.5643894629766811
28823,0.6875213235572477
10083,0.13276701553756542
9240,0.9999871882545492
8251,0.1908317715469986
24521,0.12184896139311996
22797,0.676701655884047
16681,0.3881801961771908
29196,0.3750652691112044
5733,0.3248980984430079
26901,0.7344100957430655
26631,0.7334541818510832
8283,0.15967234700452074
5075,0.9223592492792775
22123,0.4467318715268145
27037,0.10624135316011223
11782,0.13949471482418463
10789,0.9933709672970852
15546,0.7765489397425399
29857,0.4497318938299315
26598,0.011029814030430019
19574,0.30726837122209094
19517,0.0803371896774957
9641,0.013658280822050228
21807,0.9771023543125053
14348,0.2264251370912188
3763,0.5051267541047755
20411,0.21565708908720393
30037,0.7530536493797981
13570,0.9227850660738075
12892,0.4737672181921908
5267,0.17187343177449266
2068,0.019230009541825632
13337,0.3174253991822241
12066,0.36124483771739424
23721,0.6135780849671582
10482,0.7739340682975624
30492,9.061397256981962e-07
13488,0.4397062009034646
12484,0.6239629059802171
5505,0.5208623494633758
25695,4.0928858202615714e-07
1563,0.9994082106666919
10568,0.9534240467826637
97,0.09593194608934852
27115,0.4074777847975427
8506,0.1968016889103653
30297,0.5444647547137946
19388,0.48793895724207703
16139,0.5013397181110406
59,0.011130750984478355
8454,0.9551312624353316
2358,0.3256728556249143
5977,0.4278156704441005
9105,0.05140827111394253
14105,0.8405299134043197
20444,0.40306518103660505
14534,0.030456190711662723
582,0.41228355521686183
5167,0.38075436655123296
16916,0.06708754577338094
13173,0.12620892446135745
2512,0.4983766365248583
9228,0.9813144244680112
2132,0.5538889026230697
26599,0.20997656826090666
4319,0.8679126922589702
5231,0.1050522372210182
18041,0.9282926362551991
4070,0.9749410480753965
1764,0.4313568675092092
16753,0.9271923181398017
4701,0.07235329663374901
29378,0.21339270595400306
29813,0.3304710533112295
856,0.9996479408240911
9954,0.44767845850986676
18948,0.49728219616696745
16838,0.027207133763659908
16574,0.0932588935926233
30141,0.8764245337775777
26485,0.3083170690935062
18015,0.5715593323551084
12798,0.6029574465616989
6499,0.7152729727824136
2624,0.12526024364929467
12123,0.9950534484450531
8703,0.26381214990107993
40,0.018353412884461462
670,0.9989713811696913
11970,0.13548847848426326
24906,0.5376142215088299
25993,0.13953468559433357
17983,0.7043761521506435
15010,0.9138011905621919
30038,0.4645804877758024
5830,0.43119498413874646
20626,0.5579672616128742
27637,0.26959611065772504
9462,0.13491421914600898
26431,0.03599295917799761
9079,0.2857731476681423
16930,0.16468833240020975
21978,0.7085202385912429
19742,0.23225320162814256
8045,0.03572962634909882
9776,0.7122984518944279
6203,0.748703380377058
7102,0.11288495412569924
6202,0.4387415945280937
5301,0.6643219933322175
2718,0.14267171930579448
9740,0.22532231604068853
15241,0.4203887060786407
26125,0.2508715772978295
804,0.4871446822071013
29620,0.33711279375414893
259,0.1961622586455689
14047,0.00389599519994129
28904,0.8392732137540418
3225,0.06666883054820938
12463,0.42673344935867685
12712,0.4301261592750426
4887,0.3571643845442587
12306,0.020768077950158448
15535,0.009860551308597199
3964,0.2083060690658295
25238,0.5886085637992038
26907,0.09463718955359113
10294,0.8437938897592069
4872,6.294273638218773e-05
2200,0.5733416109687238
18603,0.2492636832824945
10626,0.8527555262972406
382,0.2795415255471646
21710,0.5235216859413849
13150,0.6367037944969727
10668,0.5762934346172196
7121,0.00024091959710070832
19078,0.0005130967734980896
30395,0.72420443690253
28601,0.27922324801264864
34,0.25904956639791066
16193,0.29261193366893723
5664,0.907465156202639
26962,0.28240054786483004
15381,0.00016260385547661738
5816,0.3770500898139504
18915,0.20465927276890283
4436,0.9877997102305366
27285,0.46167958861605474
3924,0.21745349861868762
8036,0.09768271579994564
10764,0.8140701019902239
19626,0.4855855727191213
20366,0.9894667308175144
204,0.9079011364937057
5501,0.0020575757180586463
5709,0.3248980984430079
10498,0.7663035433544751
10645,0.816567692537418
14166,0.92257193340004
14609,0.03314983444333419
18534,0.392703052098769
25435,0.08183932277176931
6935,0.26795109993771526
18237,0.059625694946808805
2247,0.42624168124448225
9736,0.10196948769184266
17074,0.492469005223213
22052,0.5235216859413849
1754,0.003346513941233198
4311,0.6027322669067544
12087,0.010495560951829463
23814,0.27895849172501397
16528,0.29261193366893723
622,0.7691252902334454
655,0.010279580463170346
16958,0.4048443222864042
230,0.1766309724950229
28266,0.8012254744322421
6404,0.46113716981029573
29412,0.6285393628275464
27243,0.20098861118598566
5222,0.3564116759919791
24523,0.38671714367628374
30360,0.6128828212125094
8061,0.9999211662047212
18689,0.00817053647058319
21675,0.5235216859413849
8303,0.1908317715469986
28585,0.5523088736618437
4254,0.5019166662315847
26715,0.41024495604307765
838,0.5334752340701354
725,0.9855742238994616
19935,0.959170986500419
14198,0.1795515907317744
3398,0.26789724029922823
2762,0.47626840335969123
24320,0.3300644535081241
26686,0.21270991843231346
17261,0.48177130224964
179,0.768106034889028
9875,0.4539846067746073
13805,0.9674091212468113
14133,0.021464044208428623
25298,0.4890964749161113
18860,0.8492798248348971
12116,0.47802006811065956
16421,0.4726005641318506
29671,0.004667815908633743
8721,0.3891159365126846
20092,0.580627339804704
13074,0.009350983939342972
14192,0.8550690712542324
5073,0.07689038369786405
6471,0.08087535441293126
14230,0.14482376470032518
4478,0.8437938897592079
10625,0.004735313095741822
26289,0.9877077106386667
30538,0.8107672420737932
27091,0.9992052801358697
9487,0.15127192590525596
4112,0.499694054006254
6092,0.24449152858234868
22065,0.9967955556562877
2151,0.9923781337342205
29954,0.31972410760625314
26495,0.05427433228645606
7303,0.2382206901325018
626,0.4717485694720179
9093,0.18524020496727678
10400,0.8349784476360903
21930,0.2884611997631591
6050,0.29048587208491994
20112,0.011030534659161706
9334,0.8242903767794274
7585,0.5974133196470243
4590,0.43526316533270815
14779,0.9588177931265716
2776,0.6673500910991335
4916,0.1368925236018873
13195,0.0130353459169823
28076,0.06446449856043684
17025,0.051988939605744466
27844,0.24605607238167093
29275,0.26103200013376315
25051,0.8873163423490998
2268,0.23634735412652086
26062,0.20176439769411159
16997,0.7157085341169351
8838,0.1908317715469986
5834,0.13114773435674532
15468,0.13415328314406094
30527,0.48810931752238396
18566,0.11274885155630243
11635,0.3798143789519344
4142,0.04003294886710085
8180,0.04244638315012672
6397,0.2685326244941271
24498,0.0688857592631531
6074,0.989711845730065
28232,0.5696860388730915
27890,0.6160009193614239
11816,0.2500000000000001
6155,0.00018039674281483675
26693,0.018827702539312874
2173,0.8189570444032995
9116,0.0014836134438255266
13402,0.9916145758940998
13125,0.700923239474611
27918,0.994075029079046
21472,0.795820612493975
